1.1432967,0,0,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,0,4,0,4,4,0,0,0,4,4,0,4,0,0,4,4,4,4,0,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,3,4,0,4,0,4,4,4,4,4,4,5,4,4,4,0,0,4,4,4,4,0,4,3,4,0,4,4,4,4,4,4,4,4,4,4,4,0,5,4,4
1.1382842,0,0,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,0,6,0,6,6,0,0,0,6,6,0,6,0,0,6,6,6,6,0,6,6,0,6,6,6,6,6,6,6,6,6,6,6,7,3,6,0,6,0,6,6,6,6,6,6,5,6,6,6,0,0,6,6,6,6,0,7,3,6,0,6,6,6,6,6,6,6,6,6,6,6,0,5,6,6
1.0282807,0,0,6,6,6,0,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,0,6,0,6,6,0,0,0,6,6,0,6,0,0,6,6,6,6,0,6,6,0,6,6,6,6,6,6,6,6,6,6,6,7,3,6,0,6,0,6,6,6,6,6,6,5,6,6,6,0,0,6,6,6,6,0,7,3,6,0,6,6,0,6,6,6,6,6,6,6,6,0,5,6,6
1.0051746,0,0,9,9,8,0,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,0,9,0,9,9,0,0,0,9,9,0,9,0,0,9,8,9,9,0,9,9,0,9,9,9,9,9,9,9,9,9,9,9,7,3,9,0,9,0,9,9,9,9,9,9,5,9,9,9,0,0,9,9,9,9,0,7,3,9,0,9,9,0,9,9,9,9,9,9,9,9,0,5,9,9
1.0,0,0,9,9,8,0,9,9,0,0,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,0,9,0,9,9,0,0,0,9,9,0,9,0,0,9,8,9,0,0,9,9,0,9,9,9,9,9,9,9,9,9,9,9,7,3,9,0,9,0,9,9,9,9,9,9,5,9,9,9,0,0,9,9,9,9,0,7,3,9,0,9,9,0,9,9,9,9,9,9,9,9,0,5,9,9
0.9945054,0,0,9,9,0,0,9,9,0,0,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,0,9,0,9,9,0,0,0,9,9,0,9,0,0,9,0,9,0,0,9,9,0,9,9,9,9,9,9,9,9,9,9,9,7,3,9,0,9,0,9,9,9,9,9,9,5,9,9,9,0,0,9,9,9,9,0,7,3,9,0,9,9,0,9,9,9,9,9,9,9,9,0,5,9,9
0.9678588,0,0,0,9,0,0,9,9,0,0,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,0,9,0,9,9,0,0,0,9,9,0,9,0,0,0,0,9,0,0,9,9,0,9,9,9,9,9,9,9,9,9,9,9,7,3,9,0,9,0,9,9,9,9,9,9,5,9,9,0,0,0,9,9,9,9,0,7,3,9,0,9,9,0,9,9,9,9,9,9,9,9,0,5,9,9
0.9543476,0,0,0,9,0,0,9,9,0,0,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,0,0,0,9,9,0,0,0,9,9,0,9,0,0,0,0,9,0,0,9,9,0,9,9,9,9,9,9,9,9,9,9,9,7,3,9,0,9,0,9,9,9,9,9,9,5,9,9,0,0,0,9,9,9,9,0,7,3,9,0,9,9,0,9,9,9,9,9,9,9,9,0,5,9,9
0.9406204,0,0,0,9,0,0,9,9,0,0,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,0,0,0,9,9,0,0,0,9,9,0,9,0,0,0,0,9,0,0,9,9,0,9,0,9,9,9,9,9,9,9,9,9,7,3,9,0,9,0,0,9,9,9,9,9,5,9,9,0,0,0,9,9,9,9,0,7,3,9,0,9,9,0,9,9,9,9,9,9,9,9,0,5,9,9
0.9000001,0,0,0,9,0,0,9,9,0,0,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,0,0,0,9,9,0,0,0,9,9,0,9,0,0,0,0,9,0,0,9,9,0,9,0,9,9,9,9,9,9,9,9,9,7,3,9,0,9,0,0,9,9,9,9,9,5,9,0,0,0,0,9,9,9,9,0,7,3,9,0,9,9,0,9,9,9,9,9,9,9,9,0,5,9,0
0.868433,0,0,0,10,0,0,11,11,0,0,11,11,11,11,11,11,11,11,11,11,11,11,0,11,11,0,0,0,11,11,0,0,0,11,11,0,11,0,0,0,0,11,0,0,11,11,0,11,0,11,11,10,11,11,11,11,11,11,7,3,10,0,11,0,0,11,11,10,11,11,5,11,0,0,0,0,10,11,11,11,0,7,3,10,0,11,10,0,11,11,11,11,11,11,11,11,0,5,11,0
0.8634405,0,0,0,0,0,0,11,11,0,0,11,11,11,11,11,11,11,11,11,11,11,11,0,11,11,0,0,0,11,11,0,0,0,11,11,0,11,0,0,0,0,11,0,0,11,11,0,11,0,11,11,10,11,11,11,11,11,11,7,3,10,0,11,0,0,11,11,10,11,11,5,11,0,0,0,0,10,11,11,11,0,7,3,0,0,11,10,0,11,11,11,11,11,11,11,11,0,5,11,0
0.84153795,0,0,0,0,0,0,11,11,0,0,11,11,11,11,11,11,11,11,11,11,11,11,0,11,11,0,0,0,11,11,0,0,0,11,11,0,11,0,0,0,0,11,0,0,11,11,0,11,0,11,11,12,11,11,11,11,11,11,7,3,13,0,11,0,0,11,11,12,11,11,5,11,0,0,0,0,13,11,11,11,0,7,3,0,0,11,13,0,11,11,11,11,11,11,11,11,0,5,11,0
0.83798504,0,0,0,0,0,0,11,11,0,0,11,11,0,11,11,11,11,11,11,11,11,11,0,11,11,0,0,0,11,11,0,0,0,11,11,0,11,0,0,0,0,11,0,0,11,11,0,0,0,11,11,12,11,11,11,11,11,11,7,3,13,0,11,0,0,11,11,12,11,11,5,11,0,0,0,0,13,11,11,11,0,7,3,0,0,11,13,0,11,11,11,11,11,11,11,11,0,5,11,0
0.8085108,0,0,0,0,0,0,11,0,0,0,11,11,0,11,11,11,11,11,11,11,11,11,0,11,11,0,0,0,11,11,0,0,0,11,11,0,11,0,0,0,0,11,0,0,11,11,0,0,0,11,11,12,11,11,11,11,11,11,7,3,13,0,11,0,0,11,11,12,11,11,5,11,0,0,0,0,13,11,11,11,0,7,3,0,0,0,13,0,11,11,11,11,11,11,11,11,0,5,11,0
0.8000002,0,0,0,0,0,0,11,0,0,0,11,11,0,11,11,11,11,11,11,11,11,11,0,11,11,0,0,0,11,0,0,0,0,11,11,0,11,0,0,0,0,11,0,0,11,11,0,0,0,11,11,12,11,11,11,11,11,11,7,3,13,0,11,0,0,11,11,12,11,11,5,11,0,0,0,0,13,11,11,11,0,7,3,0,0,0,13,0,11,11,11,11,11,11,11,11,0,5,11,0
0.7968483,0,0,0,0,0,0,11,0,0,0,11,11,0,11,11,11,11,11,11,11,11,11,0,11,11,0,0,0,11,0,0,0,0,11,11,0,11,0,0,0,0,11,0,0,11,11,0,0,0,11,11,12,11,11,11,11,11,11,0,3,13,0,11,0,0,11,11,12,11,11,5,11,0,0,0,0,13,11,11,11,0,0,3,0,0,0,13,0,11,11,11,11,11,11,11,11,0,5,11,0
0.7325878,0,0,0,0,0,0,14,0,0,0,14,14,0,14,14,14,14,14,15,14,14,14,0,14,14,0,0,0,14,0,0,0,0,14,14,0,14,0,0,0,0,14,0,0,14,14,0,0,0,14,14,12,14,15,14,14,14,14,0,3,13,0,14,0,0,14,14,12,14,14,5,14,0,0,0,0,13,14,14,14,0,0,3,0,0,0,13,0,14,14,14,14,14,14,14,14,0,5,14,0
0.7083335,0,0,0,0,0,0,14,0,0,0,14,0,0,14,14,14,14,14,15,14,14,14,0,14,14,0,0,0,14,0,0,0,0,14,14,0,14,0,0,0,0,14,0,0,14,0,0,0,0,14,14,12,14,15,14,14,14,14,0,3,13,0,14,0,0,14,14,12,14,14,5,14,0,0,0,0,13,14,14,14,0,0,3,0,0,0,13,0,14,14,14,14,14,14,14,14,0,5,14,0
0.7029934,0,0,0,0,0,0,17,0,0,0,16,0,0,16,17,16,16,16,15,16,16,16,0,16,16,0,0,0,16,0,0,0,0,17,16,0,16,0,0,0,0,17,0,0,16,0,0,0,0,16,16,12,16,15,16,16,16,16,0,3,13,0,16,0,0,16,16,12,16,16,5,17,0,0,0,0,13,16,16,16,0,0,3,0,0,0,13,0,16,16,17,16,16,16,16,16,0,5,17,0
0.7020831,0,0,0,0,0,0,17,0,0,0,19,0,0,18,17,18,18,19,15,18,18,18,0,18,19,0,0,0,19,0,0,0,0,17,18,0,18,0,0,0,0,17,0,0,18,0,0,0,0,18,18,12,18,15,18,18,18,19,0,3,13,0,18,0,0,18,18,12,18,18,5,17,0,0,0,0,13,18,18,18,0,0,3,0,0,0,13,0,19,18,17,18,19,18,18,18,0,5,17,0
0.6999998,0,0,0,0,0,0,20,0,0,0,19,0,0,18,20,18,18,19,15,18,18,18,0,18,19,0,0,0,19,0,0,0,0,20,18,0,18,0,0,0,0,20,0,0,18,0,0,0,0,18,18,12,18,15,18,18,18,19,0,3,13,0,18,0,0,18,18,12,18,18,5,21,0,0,0,0,13,18,18,18,0,0,3,0,0,0,13,0,19,18,20,18,19,18,18,18,0,5,21,0
0.6752577,0,0,0,0,0,0,20,0,0,0,19,0,0,18,20,18,18,19,15,18,18,18,0,18,19,0,0,0,19,0,0,0,0,20,18,0,18,0,0,0,0,20,0,0,18,0,0,0,0,18,18,12,18,15,18,18,18,19,0,3,13,0,18,0,0,18,18,12,18,18,5,0,0,0,0,0,13,18,18,18,0,0,3,0,0,0,13,0,19,18,20,18,19,18,18,18,0,5,0,0
0.67233133,0,0,0,0,0,0,20,0,0,0,22,0,0,18,20,18,18,23,15,18,18,18,0,18,23,0,0,0,22,0,0,0,0,20,18,0,18,0,0,0,0,20,0,0,18,0,0,0,0,18,18,12,18,15,18,18,18,23,0,3,13,0,18,0,0,18,18,12,18,18,5,0,0,0,0,0,13,18,18,18,0,0,3,0,0,0,13,0,22,18,20,18,23,18,18,18,0,5,0,0
0.61111116,0,0,0,0,0,0,20,0,0,0,22,0,0,18,20,18,18,23,15,18,18,18,0,18,23,0,0,0,22,0,0,0,0,20,18,0,18,0,0,0,0,20,0,0,18,0,0,0,0,18,18,12,18,15,18,18,18,23,0,3,13,0,18,0,0,18,18,12,18,18,5,0,0,0,0,0,0,18,18,18,0,0,3,0,0,0,13,0,22,18,20,18,23,18,18,18,0,5,0,0
0.60976076,0,0,0,0,0,0,20,0,0,0,22,0,0,25,20,25,25,23,15,25,25,25,0,25,23,0,0,0,22,0,0,0,0,20,25,0,25,0,0,0,0,20,0,0,25,0,0,0,0,25,24,12,25,15,25,25,25,23,0,3,13,0,25,0,0,25,24,12,25,25,5,0,0,0,0,0,0,25,25,25,0,0,3,0,0,0,13,0,22,25,20,25,23,25,25,25,0,5,0,0
0.5999999,0,0,0,0,0,0,20,0,0,0,22,0,0,25,20,25,25,23,15,25,25,25,0,25,23,0,0,0,22,0,0,0,0,20,0,0,25,0,0,0,0,20,0,0,25,0,0,0,0,25,24,12,25,15,25,25,25,23,0,3,13,0,25,0,0,25,24,12,25,25,5,0,0,0,0,0,0,25,25,25,0,0,3,0,0,0,13,0,22,25,20,25,23,25,25,25,0,5,0,0
0.590909,0,0,0,0,0,0,0,0,0,0,22,0,0,25,20,25,25,23,15,25,25,25,0,25,23,0,0,0,22,0,0,0,0,20,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,25,24,12,25,15,25,25,25,23,0,3,13,0,25,0,0,25,24,12,25,25,5,0,0,0,0,0,0,25,25,25,0,0,3,0,0,0,13,0,22,25,20,25,23,25,25,25,0,5,0,0
0.56319046,0,0,0,0,0,0,0,0,0,0,22,0,0,25,20,25,25,23,15,25,25,25,0,25,23,0,0,0,22,0,0,0,0,20,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,25,24,12,25,15,25,25,25,23,0,3,13,0,25,0,0,25,24,12,25,25,5,0,0,0,0,0,0,25,0,25,0,0,3,0,0,0,13,0,22,25,20,25,23,25,25,25,0,5,0,0
0.55050516,0,0,0,0,0,0,0,0,0,0,22,0,0,25,20,25,25,23,15,25,25,25,0,25,23,0,0,0,22,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,24,12,25,15,25,25,25,23,0,3,13,0,25,0,0,25,24,12,25,25,5,0,0,0,0,0,0,25,0,25,0,0,3,0,0,0,13,0,22,25,20,25,23,25,25,25,0,5,0,0
0.5357795,0,0,0,0,0,0,0,0,0,0,22,0,0,25,0,25,25,23,15,25,25,25,0,25,23,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,24,12,25,15,25,25,25,23,0,3,13,0,25,0,0,25,24,12,25,25,5,0,0,0,0,0,0,25,0,25,0,0,3,0,0,0,13,0,22,25,0,25,23,25,25,25,0,5,0,0
0.52979136,0,0,0,0,0,0,0,0,0,0,22,0,0,25,0,25,25,23,15,25,25,25,0,25,23,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,24,12,25,15,25,25,25,23,0,3,13,0,25,0,0,0,24,12,25,25,5,0,0,0,0,0,0,25,0,25,0,0,3,0,0,0,13,0,22,0,0,25,23,25,25,25,0,5,0,0
0.5290284,0,0,0,0,0,0,0,0,0,0,22,0,0,26,0,26,26,23,15,27,27,26,0,26,23,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,24,12,26,15,27,26,26,23,0,3,13,0,26,0,0,0,24,12,27,26,5,0,0,0,0,0,0,26,0,26,0,0,3,0,0,0,13,0,22,0,0,26,23,27,27,26,0,5,0,0
0.52332973,0,0,0,0,0,0,0,0,0,0,22,0,0,28,0,29,29,23,15,27,27,28,0,29,23,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,28,24,12,29,15,27,29,29,23,0,3,13,0,29,0,0,0,24,12,27,29,5,0,0,0,0,0,0,28,0,29,0,0,3,0,0,0,13,0,22,0,0,29,23,27,27,28,0,5,0,0
0.49632883,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,29,29,23,15,27,27,28,0,29,23,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,24,12,29,15,27,29,29,23,0,3,13,0,29,0,0,0,24,12,27,29,5,0,0,0,0,0,0,28,0,29,0,0,3,0,0,0,13,0,22,0,0,29,23,27,27,28,0,5,0,0
0.44000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,23,15,27,27,28,0,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,24,12,29,15,27,29,29,23,0,3,13,0,29,0,0,0,24,12,27,29,5,0,0,0,0,0,0,28,0,29,0,0,3,0,0,0,13,0,0,0,0,29,23,27,27,28,0,5,0,0
0.43137264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,23,15,27,27,28,0,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,29,15,27,29,29,23,0,3,13,0,0,0,0,0,24,12,27,29,5,0,0,0,0,0,0,28,0,29,0,0,3,0,0,0,13,0,0,0,0,29,23,27,27,28,0,5,0,0
0.38897753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,15,27,27,28,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,29,15,27,29,29,0,0,3,13,0,0,0,0,0,24,12,27,29,5,0,0,0,0,0,0,28,0,29,0,0,3,0,0,0,13,0,0,0,0,29,0,27,27,28,0,5,0,0
0.35879135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,15,27,27,28,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,29,15,27,29,29,0,0,3,13,0,0,0,0,0,24,12,27,29,5,0,0,0,0,0,0,0,0,29,0,0,3,0,0,0,13,0,0,0,0,29,0,27,27,28,0,5,0,0
0.26190472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0,15,27,27,28,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,30,15,27,31,30,0,0,3,13,0,0,0,0,0,24,12,27,31,5,0,0,0,0,0,0,0,0,31,0,0,3,0,0,0,13,0,0,0,0,31,0,27,27,28,0,5,0,0
0.2537036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,15,27,27,28,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,15,27,31,30,0,0,3,13,0,0,0,0,0,24,12,27,31,5,0,0,0,0,0,0,0,0,31,0,0,3,0,0,0,13,0,0,0,0,31,0,27,27,28,0,5,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,15,27,27,28,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,15,27,31,30,0,0,3,13,0,0,0,0,0,24,12,27,31,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,31,0,27,27,28,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
